pleknaam	historiesnaam	(GvH) opmerking	(GvH) syn names	(GvH) Location	province	Kategorie	description	latitude	longitude
nyoni,,,,RSA,KwaZulu-Natal,Dorp,Kop,-27.29,32.3947222222222
nyoni,,,,RSA,KwaZulu-Natal,Dorp,Area,-29.6775,30.8766666666667
nyoni,,,,RSA,KwaZulu-Natal,Dorp,Station,-29.0802777777778,31.4597222222222
nyoni,,,,RSA,KwaZulu-Natal,Dorp,Town,-29.0794444444444,31.4616666666667
nyoni,,,,RSA,KwaZulu-Natal,Dorp,Perennial,-29.1125,31.6105555555556
nzulwini,,,,RSA,Eastern Cape,Gebied-Dorp,Other,-31.9730555555556,29.0402777777778
nzulwini,,,,RSA,Eastern Cape,Gebied-Dorp,Group of huts,-31.9561111111111,29.0372222222222
nzulwini,,,,RSA,Eastern Cape,Gebied-Dorp,Group of huts,-31.9863888888889,29.0611111111111
nzulwini,,,,RSA,Eastern Cape,Gebied-Dorp,Mouth,-32.0375,29.1
oaklands,,,,RSA,Gauteng,Voorstad,Town,-26.1480555555556,28.0680555555556
oberholzer,,,,RSA,North West,Dorp,Town,-26.35,27.3838888888889
oberholzer,,,,RSA,North West,Dorp,Station,-26.3419444444444,27.3938888888889
observatory,,,,RSA,Gauteng,Voorstad,Town,-26.1727777777778,28.0858333333333
observatory,,,,RSA,Western Cape,Voorstad,Urban Area,-33.9369444444444,18.4683333333333
odendaalsrus,,,,RSA,Free State,Dorp,Urban Area,-27.8741666666667,26.6852777777778
odendaalsrus,,,,RSA,Free State,Dorp,Station,-27.8675,26.6966666666667
ofcolaco,,,,RSA,Limpopo,Nedersetting,Group of huts,-24.0802777777778,30.395
ofcolaco,,,,RSA,Limpopo,Nedersetting,Group of huts,-24.0811111111111,30.395
ogies,,,,RSA,Mpumalanga,Dorp,Town,-26.0491666666667,29.0580555555556
ogies,,,,RSA,Mpumalanga,Dorp,Station,-26.0494444444444,29.0511111111111
ogodlwayo,Godlwayo,,,RSA,KwaZulu-Natal,Dorp,Village,-27.34,31.42
ohrigstad,,,,RSA,Limpopo,Dorp,Town,-24.7466666666667,30.5641666666667
ohrigstad,,,,RSA,Limpopo,Dorp,Station,-24.7527777777778,30.5586111111111
ohrigstad,,,,RSA,Limpopo,Dorp,Group of huts,-24.7513888888889,30.5572222222222
okahandja,,,,NAM,Free State,Dorp,Kop,-29.0977777777778,25.925
okkerneutboom,,,,RSA,Mpumalanga,Nedersetting,Town,-24.6022222222222,31.1238888888889
olifantshoek,,,,RSA,Limpopo,Dorp,Group of huts,-23.34,30.2761111111111
olifantshoek,,,,RSA,Northern Cape,Dorp,Town,-27.9425,22.7366666666667
olifantshoek,,,,RSA,Western Cape,Dorp,Ridge,-33.8630555555556,19.1691666666667
olifantshoek,,,,RSA,Western Cape,Dorp,Area,-33.9794444444444,22.6152777777778
ontdekkerspark,,,,RSA,Gauteng,Voorstad,Town,-26.1477777777778,27.8877777777778
op die berg,,,,RSA,Western Cape,Nedersetting,Urban Area,-33.0197222222222,19.3108333333333
ophirton,,,,RSA,Gauteng,Voorstad,Town,-26.2230555555556,28.0288888888889
orange grove,,,,RSA,Gauteng,Voorstad,Town,-26.1619444444444,28.09
orange grove,,,,RSA,Eastern Cape,Voorstad,Group of huts,-31.6475,28.8316666666667
oranjeville,,,,RSA,Free State,Dorp,Town,-26.9927777777778,28.21
oranjezicht,,,,RSA,Western Cape,Voorstad,Urban Area,-33.9438888888889,18.415
orchards,,,,RSA,Gauteng,Voorstad,Town,-26.1547222222222,28.0794444444444
oribi,,,,RSA,KwaZulu-Natal,Voorstad,Town,-29.6397222222222,30.3977777777778
orkney,,,,RSA,North West,Dorp,Town,-26.9683333333333,26.6747222222222
orkney,,,,RSA,North West,Dorp,Urban Area,-27.0036111111111,26.6825
orlando,,,,RSA,Gauteng,Gebied-Dorp,Station,-26.2372222222222,27.9177777777778
orlando ekhaya,,,,RSA,Gauteng,Gebied-Dorp,Town,-26.25,27.9333333333333
ormonde heights,,,,RSA,Gauteng,Dorp,Residential Township,-26.251916,27.986495
ormonde view,,,,RSA,Gauteng,Dorp,Town,-26.252967,27.986708
osizweni,,,,RSA,KwaZulu-Natal,Gebied-Dorp,Urban Area,-27.7869444444444,30.1291666666667
othobothini,,,,RSA,KwaZulu-Natal,Nedersetting,Area,-27.4022222222222,32.1027777777778
otterbaai,,,,RSA,,Baai,Bay,-34.5302777777778,19.3752777777778
otterbaai,,,,RSA,,Baai,Bay,-34.6852777777778,20.2338888888889
otterbaai,,,,RSA,Eastern Cape,Baai,Bay,-34.1008333333333,24.3183333333333
ottosdal,,,,RSA,North West,Dorp,Station,-26.8180555555556,25.9955555555556
ottosdal,,,,RSA,North West,Dorp,Town,-26.8088888888889,26.0066666666667
ottoshoop,,,,RSA,North West,Dorp,Station,-25.7519444444444,25.965
ottoshoop,,,,RSA,North West,Dorp,Town,-25.7502777777778,25.965
oubeepbaai,,,,RSA,Northern Cape,Baai,Bay,-29.3288888888889,16.9102777777778
oubosstrand,,,,RSA,Eastern Cape,Dorp,Urban Area,-34.0630555555556,24.2008333333333
oudebosch,,,,RSA,Western Cape,Nedersetting,Area,-34.3336111111111,18.9461111111111
oudtshoorn,,,,RSA,Western Cape,Dorp,Urban Area,-33.5833333333333,22.2086111111111
oudtshoorn,,,,RSA,Western Cape,Dorp,Station,-33.6108333333333,22.2191666666667
overport,,,,RSA,KwaZulu-Natal,Voorstad,Town,-29.8344444444444,31.0016666666667
oviston,,,,RSA,Eastern Cape,Gebied-Dorp,Urban Area,-30.6941666666667,25.7675
paardeneiland,,,,RSA,Western Cape,Voorstad,Station,-33.9219444444444,18.4686111111111
paardeneiland,,,,RSA,Western Cape,Voorstad,,-33.9147222222222,18.4722222222222
paarl,,,,RSA,Western Cape,Dorp,Urban Area,-33.7416666666667,18.975
paarl,,,,RSA,Western Cape,Dorp,Station,-33.7652777777778,18.9655555555556
paarlshoop,,,,RSA,Gauteng,Voorstad,Town,-26.2063888888889,27.9905555555556
pacaltsdorp,,,,RSA,Western Cape,Dorp,Urban Area,-34.0161111111111,22.4594444444444
paddock,,,,RSA,KwaZulu-Natal,Nedersetting,Town,-30.7544444444444,30.2538888888889
pafuri,,,,RSA,Limpopo,Streek,Town,-22.4486111111111,31.3105555555556
palmiet,,,,RSA,KwaZulu-Natal,Voorstad,Town,-29.8113888888889,30.965
palmiet,,,,RSA,Northern Cape,Voorstad,Area,-30.1280555555556,18.2916666666667
palmiet,,,,RSA,Western Cape,Voorstad,Station,-32.8763888888889,21.9077777777778
palmiet,,,,RSA,Western Cape,Voorstad,Urban Area,-34.3422222222222,19.0091666666667
palmietfontein,,,,RSA,Limpopo,Voorstad,Group of huts,-23.5327777777778,29.2558333333333
palmietfontein,,,,RSA,Eastern Cape,Voorstad,Group of huts,-30.4194444444444,27.5286111111111
palmietfontein,,,,RSA,Eastern Cape,Voorstad,Area,-32.4561111111111,24.4008333333333
pampierstad,,,,RSA,Northern Cape,Voorstad,Town,-27.7766666666667,24.6894444444444
pankop,,,,RSA,Mpumalanga,Dorp,Station,-25.1683333333333,28.4194444444444
pankop,,,,RSA,Mpumalanga,Dorp,Kop,-25.18,28.4366666666667
pankop,,,,RSA,Western Cape,Dorp,Kop,-32.0169444444444,18.5191666666667
pankop,,,,RSA,Western Cape,Dorp,Kop,-32.8480555555556,22.1302777777778
panmure,,Gedeelte van Oos-Londen,,RSA,Eastern Cape,Gedeelte,Station,-32.9977777777778,27.8941666666667
park hill,,Gedeelte van Durban,,RSA,Gauteng,Gedeelte,Station,-26.235,28.1875
park hill,,Gedeelte van Durban,,RSA,KwaZulu-Natal,Gedeelte,Town,-29.795,31.0236111111111
park rynie,,,,RSA,KwaZulu-Natal,Dorp,Station,-30.3155555555556,30.7425
park rynie,,,,RSA,KwaZulu-Natal,Dorp,Town,-30.3225,30.7377777777778
parkhurst,,,,RSA,Gauteng,Voorstad,Urban Area,-26.1397222222222,28.0188888888889
parkmore,,,,RSA,Gauteng,Voorstad,Town,-26.0952777777778,28.0375
parktown,,,,RSA,Gauteng,Voorstad,Town,-25.7038888888889,28.1777777777778
parktown,,,,RSA,Gauteng,Voorstad,Urban Area,-26.1816666666667,28.0277777777778
parkview,,,,RSA,Gauteng,Voorstad,Town,-26.1641666666667,28.0252777777778
parkwood,,,,RSA,Gauteng,Voorstad,Urban Area,-26.1508333333333,28.0302777777778
parkwood,,,,RSA,Western Cape,Voorstad,Urban Area,-34.0297222222222,18.5019444444444
parow,,,,RSA,Western Cape,Gebied-Stedelik,Urban Area,-33.9025,18.5869444444444
parow,,,,RSA,Western Cape,Gebied-Stedelik,Station,-33.9094444444444,18.5866666666667
parys,,,,RSA,Free State,Dorp,Station,-26.9063888888889,27.4655555555556
parys,,,,RSA,Free State,Dorp,Urban Area,-26.9036111111111,27.4558333333333
patensie,,,,RSA,Eastern Cape,Dorp,Station,-33.7591666666667,24.8102777777778
patensie,,,,RSA,Eastern Cape,Dorp,Urban Area,-33.7552777777778,24.815
paternoster,,,,RSA,Western Cape,Baai,Urban Area,-32.8119444444444,17.8894444444444
paterson,,,,RSA,Eastern Cape,Dorp,Urban Area,-33.4397222222222,25.9727777777778
paterson,,,,RSA,Eastern Cape,Dorp,Station,-33.4344444444444,25.9711111111111
paul krugersoord,,,,RSA,Gauteng,Voorstad,Town,-26.2402777777778,28.4316666666667
paul roux,,,,RSA,Free State,Dorp,Town,-28.2958333333333,27.9522222222222
paulpietersburg,,,,RSA,KwaZulu-Natal,Dorp,Town,-27.4230555555556,30.8158333333333
paulpietersburg,,,,RSA,KwaZulu-Natal,Dorp,Station,-27.4197222222222,30.8272222222222
pearston,,,,RSA,Eastern Cape,Dorp,Urban Area,-32.5816666666667,25.1377777777778
peddie,,,,RSA,Eastern Cape,Dorp,Urban Area,-33.1986111111111,27.1152777777778
peelton,,,,RSA,Eastern Cape,Dorp,Station,-32.7797222222222,27.4994444444444
pella,,,,RSA,North West,Sendingplek,Town,-25.4675,26.4766666666667
pella,,,,RSA,North West,Sendingplek,Town,-25.4797222222222,26.5027777777778
pella,,,,RSA,Northern Cape,Sendingplek,Area,-29.0291666666667,19.1569444444444
pella,,,,RSA,Western Cape,Sendingplek,Urban Area,-33.5375,18.5247222222222
penge,,,,RSA,Limpopo,Dorp,Urban Area,-24.3855555555556,30.2852777777778
pennington,,,,RSA,KwaZulu-Natal,Dorp,Town,-30.3802777777778,30.6963888888889
pennington,,,,RSA,KwaZulu-Natal,Dorp,Station,-30.3852777777778,30.6969444444444
penryn,,,,RSA,Northern Cape,Nedersetting,Group of huts,-26.8763888888889,23.0702777777778
pentrich,,,,RSA,KwaZulu-Natal,Voorstad,Station,-29.6347222222222,30.3744444444444
perdekop,,,,RSA,Limpopo,Dorp,Kop,-24.4594444444444,27.845
perdekop,,,,RSA,North West,Dorp,Kop,-25.8936111111111,27.2994444444444
perdekop,,,,RSA,Limpopo,Dorp,Kop,-25.0472222222222,29.7741666666667
perdekop,,,,RSA,North West,Dorp,Kop,-26.445,27.5125
perdekop,,,,RSA,North West,Dorp,Kop,-26.5722222222222,27.1758333333333
perdekop,,,,RSA,North West,Dorp,Kop,-26.9022222222222,27.1908333333333
perdekop,,,,RSA,North West,Dorp,Kop,-26.7630555555556,27.5130555555556
perdekop,,,,RSA,Gauteng,Dorp,Kop,-26.5294444444444,28.1886111111111
perdekop,,,,RSA,Gauteng,Dorp,Kop,-26.5088888888889,28.2591666666667
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-27.4252777777778,22.7172222222222
perdekop,,,,RSA,Free State,Dorp,Kop,-27.3922222222222,29.2780555555556
perdekop,,,,RSA,Mpumalanga,Dorp,Town,-27.1666666666667,29.6247222222222
perdekop,,,,RSA,Mpumalanga,Dorp,Station,-27.1811111111111,29.6172222222222
perdekop,,,,RSA,Mpumalanga,Dorp,Kop,-27.1944444444444,29.6538888888889
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-28.5163888888889,21.5955555555556
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-28.1552777777778,22.7352777777778
perdekop,,,,RSA,Free State,Dorp,Kop,-28.1433333333333,25.795
perdekop,,,,RSA,Free State,Dorp,Kop,-28.4572222222222,27.8591666666667
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-29.8069444444444,20.7444444444444
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-29.1183333333333,21.8558333333333
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-29.2455555555556,22.8827777777778
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-29.6680555555556,23.6977777777778
perdekop,,,,RSA,Free State,Dorp,Kop,-29.0822222222222,24.9566666666667
perdekop,,,,RSA,Free State,Dorp,Kop,-29.61,24.3786111111111
perdekop,,,,RSA,Free State,Dorp,Kop,-29.8305555555556,24.7619444444444
perdekop,,,,RSA,Free State,Dorp,Kop,-29.2230555555556,26.5808333333333
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-30.7263888888889,17.9025
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-30.4830555555556,18.1852777777778
perdekop,,,,RSA,Western Cape,Dorp,Kop,-30.9222222222222,18.2530555555556
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-30.0847222222222,20.4308333333333
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-30.0591666666667,20.8202777777778
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-30.8588888888889,20.6955555555556
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-30.5325,21.8183333333333
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-30.3138888888889,22.7133333333333
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-30.2683333333333,22.9122222222222
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-30.3497222222222,22.9541666666667
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-30.6061111111111,22.4833333333333
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-30.5580555555556,22.8569444444444
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-30.8327777777778,22.6075
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-30.8875,22.5194444444444
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-30.2605555555556,23.89
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-30.0216666666667,24.1472222222222
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-30.3177777777778,24.3361111111111
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-30.7463888888889,25.155
perdekop,,,,RSA,Free State,Dorp,Kop,-30.0444444444444,26.4136111111111
perdekop,,,,RSA,Free State,Dorp,Kop,-30.3138888888889,26.9566666666667
perdekop,,,,RSA,Eastern Cape,Dorp,Kop,-30.9944444444444,26.4261111111111
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-31.2397222222222,19.0988888888889
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-31.3863888888889,19.7344444444444
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-31.6644444444444,19.7313888888889
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-31.0819444444444,20.6405555555556
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-31.4747222222222,20.6891666666667
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-31.0725,21.0977777777778
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-31.8394444444444,21.3952777777778
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-31.1402777777778,22.0752777777778
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-31.0272222222222,22.3608333333333
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-31.4130555555556,22.1891666666667
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-31.7019444444444,22.0413888888889
perdekop,,,,RSA,Western Cape,Dorp,Kop,-31.72,24.0297222222222
perdekop,,,,RSA,Eastern Cape,Dorp,Kop,-31.9166666666667,25.5975
perdekop,,,,RSA,Eastern Cape,Dorp,Kop,-31.2191666666667,26.6277777777778
perdekop,,,,RSA,Eastern Cape,Dorp,Kop,-31.1744444444444,26.7525
perdekop,,,,RSA,Western Cape,Dorp,Kop,-32.5680555555556,18.9388888888889
perdekop,,,,RSA,Western Cape,Dorp,Kop,-32.7902777777778,18.6419444444444
perdekop,,,,RSA,Western Cape,Dorp,Kop,-32.7188888888889,19.0936111111111
perdekop,,,,RSA,Western Cape,Dorp,Kop,-32.2733333333333,20.0475
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-32.6216666666667,20.6261111111111
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-32.7058333333333,20.72
perdekop,,,,RSA,Northern Cape,Dorp,Kop,-32.1866666666667,21.2872222222222
perdekop,,,,RSA,Western Cape,Dorp,Kop,-32.6755555555556,21.2375
perdekop,,,,RSA,Western Cape,Dorp,Kop,-32.9386111111111,21.1930555555556
perdekop,,,,RSA,Western Cape,Dorp,Kop,-32.5658333333333,21.9019444444444
perdekop,,,,RSA,Western Cape,Dorp,Kop,-32.0111111111111,23.7002777777778
perdekop,,,,RSA,Eastern Cape,Dorp,Kop,-32.1483333333333,24.7661111111111
perdekop,,,,RSA,Western Cape,Dorp,Kop,-33.8608333333333,19.0994444444444
perdekop,,,,RSA,Western Cape,Dorp,Kop,-33.8705555555556,19.1997222222222
perdekop,,,,RSA,Western Cape,Dorp,Kop,-33.9116666666667,19.5880555555556
perdekop,,,,RSA,Western Cape,Dorp,Kop,-33.9983333333333,20.1333333333333
perdekop,,,,RSA,Western Cape,Dorp,Kop,-33.9266666666667,20.6133333333333
perdekop,,,,RSA,Western Cape,Dorp,Kop,-33.2055555555556,21.1816666666667
perdekop,,,,RSA,Western Cape,Dorp,Kop,-33.0188888888889,21.2155555555556
perdekop,,,,RSA,Western Cape,Dorp,Kop,-33.8905555555556,21.8927777777778
perdekop,,,,RSA,Western Cape,Dorp,Kop,-33.3388888888889,22.1833333333333
perdekop,,,,RSA,Western Cape,Dorp,Kop,-33.8713888888889,22.8002777777778
perdekop,,,,RSA,Western Cape,Dorp,Kop,-33.7333333333333,23.1805555555556
perdekop,,,,RSA,Western Cape,Dorp,Kop,-33.9080555555556,23.2233333333333
perdekop,,,,RSA,Western Cape,Dorp,Kop,-33.9358333333333,23.2672222222222
perdekop,,,,RSA,Eastern Cape,Dorp,Kop,-33.7105555555556,24.0066666666667
perdekop,,,,RSA,Eastern Cape,Dorp,Kop,-33.1822222222222,25.3388888888889
perdekop,,,,RSA,Eastern Cape,Dorp,Kop,-33.6525,25.335
perdekop,,,,RSA,Western Cape,Dorp,Kop,-34.0855555555556,19.0788888888889
perdekop,,,,RSA,Western Cape,Dorp,Kop,-34.1025,19.3755555555556
perdekop,,,,RSA,Western Cape,Dorp,Kop,-34.02,19.5138888888889
perdekop,,,,RSA,Western Cape,Dorp,Kop,-34.0375,19.6727777777778
perdekop,,,,RSA,Western Cape,Dorp,Kop,-34.5533333333333,19.5625
perdekop,,,,RSA,Western Cape,Dorp,Kop,-34.0013888888889,20.1311111111111
perdekop,,,,RSA,Western Cape,Dorp,Kop,-34.2394444444444,21.4425
perdekop,,,,RSA,Western Cape,Dorp,Kop,-34.3536111111111,21.2669444444444
perth,,,,RSA,Northern Cape,Dorp,Group of huts,-26.46,23.0888888888889
petrus steyn,,,,RSA,Free State,Dorp,Urban Area,-27.6483333333333,28.1308333333333
petrus steyn,,,,RSA,Free State,Dorp,Station,-27.6441666666667,28.1213888888889
petrusburg,,,,RSA,Free State,Dorp,Town,-29.1155555555556,25.4141666666667
petrusburg,,,,RSA,Free State,Dorp,Station,-29.1077777777778,25.4177777777778
pevensey,,,,RSA,KwaZulu-Natal,Dorp,Station,-29.7869444444444,29.6147222222222
phagameng,,,,RSA,Limpopo,Gebied-Dorp,Urban Area,-24.6966666666667,28.4402777777778
phakamisa,,,,RSA,KwaZulu-Natal,Gebied-Dorp,Kop,-27.4638888888889,31.5630555555556
phakamisa,,,,RSA,Eastern Cape,Gebied-Dorp,Group of huts,-31.9263888888889,26.5841666666667
phakamisa,,,,RSA,Eastern Cape,Gebied-Dorp,Urban Area,-32.9447222222222,27.46
phalaborwa,,,,RSA,Limpopo,Dorp,Station,-23.9747222222222,31.1122222222222
phalaborwa,,,,RSA,Limpopo,Dorp,Town,-23.9422222222222,31.1413888888889
phaweni,,,,RSA,Limpopo,Dorp,Settlement,-22.886184,30.783217
phelindaba,,,,RSA,Mpumalanga,Gebied-Dorp,Town,-24.6902777777778,30.9936111111111
phelindaba,,,,RSA,Northern Cape,Gebied-Dorp,Urban Area,-29.0694444444444,23.7783333333333
philadelphia,,,,RSA,Western Cape,Dorp,Urban Area,-33.6647222222222,18.5830555555556
philippi,,,,RSA,Western Cape,Nedersetting,Urban Area,-34.0052777777778,18.5702777777778
philippi,,,,RSA,Western Cape,Nedersetting,Station,-34.0130555555556,18.5872222222222
philippolis,,,,RSA,Free State,Dorp,Urban Area,-30.2663888888889,25.2741666666667
philipstown,,,,RSA,Northern Cape,Dorp,Urban Area,-30.4369444444444,24.4719444444444
phiring,,,,RSA,Limpopo,Nedersetting,Kop,-24.5666666666667,29.6455555555556
phiring,,,,RSA,Limpopo,Nedersetting,Town,-24.4994444444444,30.6902777777778
phiring,,,,RSA,Limpopo,Nedersetting,Mouth,-24.5222222222222,30.7083333333333
phiring,,,,RSA,Limpopo,Nedersetting,Town,-24.5044444444444,30.6927777777778
phiring,,,,RSA,North West,Nedersetting,Area,-25.7763888888889,25.1736111111111
phiring,,,,RSA,North West,Nedersetting,Group of huts,-25.7694444444444,25.1647222222222
phoenix,,,,RSA,Mpumalanga,Gebied-Stedelik,Town,-26.0705555555556,29.2055555555556
phoenix,,,,RSA,KwaZulu-Natal,Gebied-Stedelik,Town,-29.7047222222222,30.9788888888889
phoenix,,,,RSA,KwaZulu-Natal,Gebied-Stedelik,Urban Area,-29.7158333333333,31.0052777777778
phoenix,,,,RSA,KwaZulu-Natal,Gebied-Stedelik,Station,-29.7177777777778,31.01
phokeng,,,,RSA,North West,Gebied-Dorp,Station,-25.5569444444444,27.1625
phokeng,,,,RSA,North West,Gebied-Dorp,Urban Area,-25.5725,27.1558333333333
phola park,,,,RSA,North West,Gebied-Dorp,Town,-25.2044444444444,26.8052777777778
phola park,,,,RSA,Gauteng,Gebied-Dorp,Group of huts,-26.3616666666667,28.1236111111111
phomolong,,,,RSA,Limpopo,Nedersetting,Group of huts,-23.9586111111111,29.7161111111111
phomolong,,,,RSA,Northern Cape,Nedersetting,Group of huts,-26.8883333333333,23.2383333333333
phomolong,,,,RSA,North West,Nedersetting,Group of huts,-26.3836111111111,27.4983333333333
phomolong,,,,RSA,Gauteng,Nedersetting,Station,-26.2261111111111,27.9097222222222
phomolong,,,,RSA,Free State,Nedersetting,Urban Area,-27.6488888888889,27.1977777777778
phomolong,,,,RSA,Free State,Nedersetting,Town,-28.2477777777778,29.1022222222222
phumula,,,,RSA,Mpumalanga,Nedersetting,Town,-25.3597222222222,28.8241666666667
pierre van ryneveld,,,,RSA,Gauteng,Voorstad,Town,-25.8369444444444,28.2416666666667
piet retief,,,,RSA,Mpumalanga,Dorp,Town,-27.0066666666667,30.8077777777778
piet retief,,,,RSA,Mpumalanga,Dorp,Station,-27.0088888888889,30.7919444444444
pietermaritzburg,,,,RSA,KwaZulu-Natal,Stad,Urban Area,-29.6,30.3788888888889
pietermaritzburg,,,,RSA,KwaZulu-Natal,Stad,Station,-29.6108333333333,30.3697222222222
pieterskraal,,,,RSA,Mpumalanga,Nedersetting,Town,-25.2030555555556,28.9277777777778
piketberg,,,,RSA,Western Cape,Dorp,Mountain,-32.7697222222222,18.7386111111111
piketberg,,,,RSA,Western Cape,Dorp,Urban Area,-32.9041666666667,18.7575
piketberg,,,,RSA,Western Cape,Dorp,Station,-32.9127777777778,18.7697222222222
pimville,,,,RSA,Gauteng,Voorstad,Town,-26.2708333333333,27.9066666666667
pinelands,,,,RSA,Western Cape,Voorstad,Station,-33.9386111111111,18.4911111111111
pinelands,,,,RSA,Western Cape,Voorstad,Urban Area,-33.9316666666667,18.5127777777778
pinetown,,,,RSA,KwaZulu-Natal,Dorp,Urban Area,-29.8180555555556,30.8841666666667
pinetown,,,,RSA,KwaZulu-Natal,Dorp,Station,-29.8175,30.8580555555556
pirie,,,,RSA,Eastern Cape,Streek,Station,-32.8322222222222,27.2291666666667
pirie,,,,RSA,Eastern Cape,Streek,Group of huts,-32.7941666666667,27.2522222222222
pitsong,,,,RSA,North West,Dorp,Urban Area,-27.5941666666667,24.8669444444444
pitsong,,,,RSA,North West,Dorp,Non Perennial,-27.5533333333333,24.8394444444444
pitsong,,,,RSA,North West,Dorp,Post Office,-27.533333,24.95
platrug,,,,RSA,Northern Cape,Nedersetting,Kop,-31.0122222222222,17.7016666666667
platrug,,,,RSA,Western Cape,Nedersetting,Kop,-31.4666666666667,18.9858333333333
platrug,,,,RSA,Western Cape,Nedersetting,Ridge,-33.1608333333333,19.16
platrug,,,,RSA,Western Cape,Nedersetting,Kop,-33.9425,19.3147222222222
platrug,,,,RSA,Western Cape,Nedersetting,Kop,-33.7697222222222,21.7136111111111
platrug,,,,RSA,Eastern Cape,Nedersetting,Station,-33.6416666666667,25.9427777777778
platrug,,,,RSA,Western Cape,Nedersetting,Kop,-34.1402777777778,19.4794444444444
platrug,,,,RSA,Western Cape,Nedersetting,Kop,-34.5705555555556,19.5658333333333
platrug,,,,RSA,Western Cape,Nedersetting,Kop,-34.0405555555556,20.8766666666667
platrug,,,,RSA,Western Cape,Nedersetting,Kop,-34.2247222222222,21.2744444444444
platrug,,,,RSA,Western Cape,Nedersetting,Kop,-34.3033333333333,21.0197222222222
platrug,,,,RSA,Western Cape,Nedersetting,Ridge,-34.1472222222222,21.5413888888889
platrug,,,,RSA,Western Cape,Nedersetting,Kop,-34.3386111111111,21.6083333333333
platrug,,,,RSA,Western Cape,Nedersetting,Ridge,-34.2680555555556,21.8283333333333
plumstead,,,,RSA,Western Cape,Voorstad,Urban Area,-34.02,18.4772222222222
poding-tse-rolo,,,,RSA,Free State,Gebied-Dorp,Urban Area,-30.2611111111111,25.2813888888889
pofadder,,,,RSA,Northern Cape,Dorp,Town,-29.1283333333333,19.3958333333333
point,,,,RSA,KwaZulu-Natal,Voorstad,Town,-29.8666666666667,31.0422222222222
politsi,,,,RSA,Limpopo,Dorp,Station,-23.765,30.1022222222222
